username,timestamp,likes,video_url,content
@ducdzk,05-07-2025,4,https://www.tiktok.com/@tippitivi/video/7525409031616335112,djt me 2025
@tn.kim.chi25,16-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,không phải tung tung tung sahur vị ta ta ta sahur
@khoinguyenkodien_214,07-06-2025,68,https://www.tiktok.com/@tippitivi/video/7525409031616335112,trung bình bên cam🥵
@suabotcuabm_,10-06-2025,54,https://www.tiktok.com/@tippitivi/video/7525409031616335112,Ảnh đeptraii nhưng ảnh….
@nguyn.kim.thng451,10-06-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,"Dạ đoàn mình dư 2 chỗ lên núi nha, anh chị gì ơi mình di chuyển nhanh vào xe tránh mất thời giờ của những hành khách khác ạ, đúng rồi chỗ cuối. Rồi bác tài khởi hành đi ạ, à mà anh chị ơi đoàn mình tiến lên núi chắc sẽ tầm 1-2 tiếng nữa sẽ tới, anh chị vui lòng giữ trật tự trong suốt chuyến đi, cảm ơn anh chịSơn tinh đấm cũng không xuống, thủy tinh rút hết nước cũng không về, cháy rừng cũng không xuống, khỉ cũng không thèm chơi chung, điểm vùng đủ đỗ Bách Khoa, quê tới nổi điểm đủ đỗ Harvard, bỏ giấy trắng vẫn đổ Y, hướng nội suốt phần đời còn lại, nỗi nhục này lớn tới mức có thể làm lá chắn bảo vệ cho cả trái đất, nào lên chùa thấy đang quét lá đa, chui xuống đất giun nó còn đuổi, núi lửa phun cũng cắm lì ở trển, không biết bầu trời màu gì"
@tomgondo,25-06-2025,4,https://www.tiktok.com/@tippitivi/video/7525409031616335112,Mấy thg này bị j vậy😑😑😑
@jennifercabalquinto26,24-07-2025,5,https://www.tiktok.com/@tippitivi/video/7525409031616335112,bro what dhoo this
@lindatruclinh,01-07-2025,2,https://www.tiktok.com/@tippitivi/video/7525409031616335112,Bánh mỳ ram ram tài lộc quá lớn ta ta ta ta sahur quán
@trn.th.hin631,25-07-2025,2,https://www.tiktok.com/@tippitivi/video/7525409031616335112,quái gì trà xanh đâu
@nguyenthingocmai2015,11-07-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,Bạn Tao Khi Ở Bên 🍊 Về🙂🙂🙂🙂
@tm.chin048,16-05-2025,9,https://www.tiktok.com/@tippitivi/video/7525409031616335112,Lâu r ms lướt pk vd anh tippi
@giaba381,25-07-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,mày chửi ai vậi
@lm.lanh8,25-07-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,bánh mì ram ram tại sao lại không
@cristan.sargueza,17-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,610
@nnl_2811,06-05-2025,3,https://www.tiktok.com/@tippitivi/video/7525409031616335112,"Dạ đoàn mình dư 2 chỗ lên núi nha, anh chị gì ơi mình di chuyển nhanh vào xe tránh mất thời giờ của những hành khách khác ạ, đúng rồi chỗ cuối. Rồi bác tài khởi hành đi ạ, à mà anh chị ơi đoàn mình tiến lên núi chắc sẽ tầm 1-2 tiếng nữa sẽ tới, anh chị vui lòng giữ trật tự trong suốt chuyến đi, cảm ơn anh chịSơn tinh đấm cũng không xuống, thủy tinh rút hết nước cũng không về, cháy rừng cũng không xuống, khỉ cũng không thèm chơi chung, điểm vùng đủ đỗ Bách Khoa, quê tới nổi điểm đủ đỗ Harvard, bỏ giấy trắng vẫn đổ Y, hướng nội suốt phần đời còn lại, nỗi nhục này lớn tới mức có thể làm lá chắn bảo vệ cho cả trái đất, nào lên chùa thấy đang quét lá đa, chui xuống đất giun nó còn đuổi, núi lửa phun cũng cắm lì ở trển, không biết bầu trời màu gì"
@dy7c3joc60bp,28-06-2025,7,https://www.tiktok.com/@tippitivi/video/7525409031616335112,Ca này nặng
@bmlavoieujack97,28-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,trung bình short trên youtube
@baoly7659,27-05-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,rồi đoàn mình di chuyển lên núi giúp em nha
@rangh_hn,04-07-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,khi 2 đứa bạn tao quay tic tốp kiểu:))
@con_me_may_mun,05-06-2025,10,https://www.tiktok.com/@tippitivi/video/7525409031616335112,tội thg bé😭
@t2t22t15,23-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,2 thk đều bị thk chủ tus bắt quay
@cuocsonglangthang2,24-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,cậu bé kẹo dẻo ah
@nguyenhoangbao20111,16-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,kêu rồi cắn nữa viên thoii mà 😮‍💨
@jeynaboudiallo315,12-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,Legrand 🤣🤣🤣
@vkanhbank10,07-05-2025,4,https://www.tiktok.com/@tippitivi/video/7525409031616335112,rừng icon
@user5188587672070,26-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,khóc thiệt hay khóc giả thế
@caclon_6677,09-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,bên YouTube bili: buồn cười quá haha 🤣🤣😂😂❤️❤️❤️❤️🎉🎉🎉
@user481923533,17-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,Tội thằng bé
@gdhrurvc,01-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,ta ta ta Sanhur❌ Tung Tung Tung Sanhur✅
@deocoten1234_a,24-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,mày bị yt short cấm rồi à?😭
@evatorreverde,04-06-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,tata. sahur
@userdelkfa9bnz,05-06-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,ta ta ta ta shur
@ana.dhafiz,01-05-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,indo sendiri
@yttiendungnguyen123555,27-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,tatatata sahar ✅
@hng.gamer7,28-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,em bé khổ nhất thế giới
@ph.nguyn.c25,10-07-2025,2,https://www.tiktok.com/@tippitivi/video/7525409031616335112,trẻ con thời nay
@na95_2,19-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,tippi hồi xưa t đâu😭😭
@nevim7277,28-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,I hate 2025
@iluvbananasomuch1000,27-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,bro what😭😂
@mark.anthony.moji0,26-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,that me
@mobile.legenf.fan,14-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,oh sos
@kin.long.lm,01-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,bánh mì ram ram
@uyn.trang322,23-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,tung tung saver🥰
@sibidihaha60,03-07-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,-1 thế hệ
@jeno8810,15-07-2025,3,https://www.tiktok.com/@tippitivi/video/7525409031616335112,ძალიან მომწონს
@trnhip57,25-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,tiktok hay youtube vậy trời
@nurairissofia70,02-07-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,cx💝
@tyeumeo090,26-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,Đẹp trai nhưng…
@hng395703,24-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,Kid
@cao.tri84,27-07-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,Thế 50:5 bằng mấy
@duong.phamvan53,01-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,só
@josefinamostaza1,10-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,Hi
@romeo.castillo31,24-07-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,tung tung tung tung tung sahur
@niyngal,06-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,bro😅😅😂😂😂
@ngahafoo03456,23-07-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,@🖤24h 𝙢𝙞𝙨𝙨 𝙖𝙣𝙝♡🥷:Bạn Tao Khi Ở Bên 🍊 Về🙂🙂🙂🙂
@lynaguilar1990,24-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,tatata sahor
@wilbert.reyes0,03-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,tata sahur
@hazellacsina,06-05-2025,2,https://www.tiktok.com/@tippitivi/video/7525409031616335112,no no
@neekhophang,21-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,"No tung tung
tung sahur is ta ta ta ta ta sahur"
@user658277140,14-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,bh
@hn.bo6077,14-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,"Bánh mì ram ram ,tài lộc quá lớn ,Ta Ta Ta Ta shhur , quái vật trà xanh ,chân gà bà tuyết"
@top_choiseunghyun0gtop,03-06-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,bánh mì ram ram🥰🥵
@tuanhue22,01-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,lùn tippi phải ko
@lindatruclinh,15-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,Bánh mỳ ram ram tài lộc quá lớn ta ta ta ta sahur quái vật trà xanh chân gà bà Tuyến mới đúng em
@tieniuvn,09-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,Tippi đưa tung tung sahur về nhà
@ditmecuocdoi_chode,18-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,kid
@thinlong540,05-07-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😅😅
@buon12tieng,16-05-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,Bị hài
@cintaannurzulaikha,05-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,❤️❤️❤️
@kornet153,05-06-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,BE
@nghiabinh33,21-06-2025,2,https://www.tiktok.com/@tippitivi/video/7525409031616335112,☺️
@aimanzhafr,07-06-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🇵🇸🇮🇩🇮🇩🇮🇩
@nhungoc1698,11-07-2025,1,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🤣😂
@hazy5012,18-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂
@pink.1509,01-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁
@awanflyyy,20-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂
@quangtungreviu,28-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@phuong.nguyen8786,26-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳
@ngoctranbanhbao,01-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,❤️
@khacquyet81,10-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,❤️❤️❤️
@u.pwar834,17-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳
@qui1763,17-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂
@thu.nh414,03-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂
@anuelaa.567,21-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@jackemanrique23,28-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂
@mochinek143,23-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@wulannabylan22,07-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂
@dang25082012,02-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂
@luynhcaubun,03-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@hng.th.v54,07-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🖤
@hng.th.v54,25-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂
@n.huyn131,26-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁
@xere_xere,26-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@nguyenson19978,19-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,❤️
@nguyenson19978,19-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰
@cochunhobanduthu,21-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰
@mmytran,14-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@tran_sang94,21-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥺
@trung.rui578,01-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@cocngecbilliard,25-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@leminhthi_1502,12-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@cobecodon137,01-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@cobecodon137,19-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@cobecodon137,12-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@cobecodon137,27-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@cobecodon137,15-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@cobecodon137,19-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@endrianirahmad,27-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😅
@boru.madina0,12-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁
@a.thach67,02-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@tk_91nd,14-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🤣
@insanbiasa_845,18-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@phng.thu7445,26-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰
@memo_141098,23-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁
@buituananh088,25-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@lacolab.vietnam,22-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🔥🔥🔥
@useratpiulc8c2,10-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳
@shushi1218,18-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@dangtvpej4u,26-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰
@kimtho9177,17-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂
@boru.madina0,08-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂
@boru.madina0,02-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳
@boru.madina0,12-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂
@trungkien2k123,11-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🤣🤣🤣🤣🤣🤣
@indahputriyanti61,01-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,❤️❤️❤️
@shahdabdo06,09-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰
@ductam091711,07-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🙏🙏🙏
@olgamedi1,07-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂
@zhangyiran_010,12-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂
@user250748031,14-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@ko.win.hlaing026,19-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@ko.win.hlaing026,18-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@arielagulay,10-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@huong.lu4,12-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂
@l.hong.d47,21-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🙂
@chenhveng2023,16-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,dống
@.haizz4764,03-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰
@o.vn.hnh98,15-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@fan.thanh.bnh,13-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰
@nimet.ahin7,08-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁
@sousousousos,25-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@momquyandquynh,03-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂
@user7670541290284,16-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳
@dyr0fer4p9gm,19-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@rptwboonhor,21-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@khanhngahaiyen2k14,21-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@i.anh.hng0,01-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@nibnhyn820,02-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😇😇😇
@allanmar.agorilla6,06-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@amor.debs,08-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,♥️♥️♥️
@mariah.parijan5,06-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🙄🙄🙄
@miyaka_jeon,01-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,💕💕💕
@an.thanh0496,12-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@zinmyo7578,08-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@lala.bjm,22-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@fb.trng.black,03-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,👍👍👍
@qanh_785,22-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,Thì ra tk cháu t hát cái bài này mấy ngày nay thì ra là từ đây ~~
@haiiiiiiiiiii.......2,26-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@arnoldmunoz6,04-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@jdhxjwbbabs,24-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰
@jdhxjwbbabs,26-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😅
@jdhxjwbbabs,16-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰
@jdhxjwbbabs,22-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😅
@jdhxjwbbabs,08-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥺
@paz.aguillo,02-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@yashinta.nurrahma,04-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@ynadkrambill,07-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@user175244820,15-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@mujikaryati1,07-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@nguyenvannhann720,03-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🤣😉😝
@robloxafz1,04-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😜😜😜
@hoang_vien2,24-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🤣🤣🤣
@azzam.mujahidin,23-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@naira.azzahra977,16-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@andayalyn,03-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@franiensangitang3,20-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@namsaiinthasone,12-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@miskakariska2,11-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🤭🤭🤭
@jhon.ryan.edco,05-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@choctrai,17-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@shakirashafiyyah8,23-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@trinhcongson.86,10-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂
@babeth902,01-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,❤️❤️❤️
@zola09687,06-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@_minh2202_,20-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰
@kayemarkinoncillo,16-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
