author,time_published,description,hashtags,music,engagement,video_url
"{'username': 'paauusigo', 'nickname': 'paauusigo'}",,Pero oooooojo la seguridad con la que lo digo JAJAJ,"['#fyp', '#foryou', '#paauusigo']","{'title': 'original sound - paauusigo', 'link': '/music/original-sound-7528150140440414977'}","{'likes': '671.5K', 'comments': '1353', 'shares': '17.5K'}",https://www.tiktok.com/@paauusigo/video/7528150113273842962
"{'username': 'sonhanma_scl', 'nickname': 'Sơn Hanma 👹👾👹'}",,Sơn Hanma thúc nhận có dùng stRoi 💉😔 ??,"['#sonhanma', '#fyp', '#reaction', '#record']","{'title': 'nhạc nền  - 𝐕𝐮𝐀𝐧𝐡 𝐌𝐮𝐬𝐢𝐜 🎶', 'link': '/music/nhạc-nền-𝐕𝐮𝐀𝐧𝐡-𝐌𝐮𝐬𝐢𝐜-🎶-7487857420555930374'}","{'likes': '41.4K', 'comments': '771', 'shares': '1901'}",https://www.tiktok.com/@sonhanma_scl/video/7532840729203248402
"{'username': 'bepnhajim', 'nickname': 'Bếp nhà Jim'}",,"“Người ta tỉa trái cây, tui tỉa… xúc xích thành trái cây!”","['#bepnhajim', '#xuhuong', '#anuong', '#xucxich']","{'title': 'nhạc nền  - Nguyen Hung 90', 'link': '/music/nhạc-nền-Nguyen-Hung-90-7489701777927949111'}","{'likes': '12.9K', 'comments': '135', 'shares': '4525'}",https://www.tiktok.com/@bepnhajim/video/7533850337388547336
"{'username': 'hanpham_7', 'nickname': '🌷Hân Phạm🌷'}",,dính ngay,['#viral'],"{'title': 'sonido original - 🐝~Max~🐝', 'link': '/music/sonido-original-7493287181583239941'}","{'likes': '242K', 'comments': '916', 'shares': '12.4K'}",https://www.tiktok.com/@hanpham_7/video/7533552001045597448
"{'username': 'tanphap7', 'nickname': 'Pháp Êban'}",,Bé bé nói nghe nè😆,"['#xuhuongtiktok', '#viral']","{'title': 'nhạc nền - afropile - Bá Hổ', 'link': '/music/nhạc-nền-afropile-7442426738375723808'}","{'likes': '27K', 'comments': '165', 'shares': '1489'}",https://www.tiktok.com/@tanphap7/video/7533093314870938881
"{'username': 'honggidangdo', 'nickname': 'Hóng gì Đăng đó'}",,Bé Duy tái hiện Call Me Duy với Zach che dù đi dưới mưa nhưng sao chiếc ô này hơi nghiêng,"['#HongGiDangDo', '#DREAMeRMedia', '#CallMeDuy', '#BeDuy', '#Zach', '#BeDuyCachMatCallMeDuy', '#CallMeDuyQuayLai']","{'title': 'DREAMeR - Luny', 'link': '/music/DREAMeR-7473802600660387841'}","{'likes': '23.5K', 'comments': '183', 'shares': '1759'}",https://www.tiktok.com/@honggidangdo/video/7533973535522409746
"{'username': 'papa_taiche', 'nickname': 'PaPa Tái Chế'}",,Phải đối đầu,"['#papataiche', '#metub']","{'title': '2020 - Official Sound Studio', 'link': '/music/2020-6770604394766403586'}","{'likes': '64.4K', 'comments': '704', 'shares': '977'}",https://www.tiktok.com/@papa_taiche/video/7525034089187921159
"{'username': 'cong.67', 'nickname': 'Công 67'}",,Rau dành bán cho người giàu P.1,"['#xuhuong', '#cong67', '#cuoimoingay', '#giadinh', '#funny']","{'title': 'nhạc nền  - Công 67', 'link': '/music/nhạc-nền-Công-67-7532122561276594945'}","{'likes': '12.3K', 'comments': '198', 'shares': '215'}",https://www.tiktok.com/@cong.67/video/7532122421621558536
"{'username': 'thanhhieune3', 'nickname': 'cục mỡ di động'}",,Đt đâu r,['#thanhhieu2007'],"{'title': ""nhạc nền - Fb: Chi Bun's House ✨ - ChiBun'sHouse"", 'link': ""/music/nhạc-nền-Fb-Chi-Bun's-House-✨-7291643940799826690""}","{'likes': '48.6K', 'comments': '722', 'shares': '31.4K'}",https://www.tiktok.com/@thanhhieune3/video/7532707034714672391
"{'username': 'bepbeanh_eatan', 'nickname': 'Bếp Bé Anh'}",,Không biết mọi người bán xôi như thế nào em chỉ bán một lúc sáng sớm thôi là em về dọn dẹp  về nghỉ ngơi rồi kể ra là nếu có nhiều sức khỏe thì làm thêm xôi chiều để bán cũng ok đấy mọi người nhờ,"['#bepbeanh', '#xoidauden', '#xoingon', '#xoisendua', '#xoixeo', '#xoikhuc', '#xuhuong', '#xuhuongtiktok']","{'title': 'nhạc nền  - Bảo Gà', 'link': '/music/nhạc-nền-Bảo-Gà-7486757139474565889'}","{'likes': '6818', 'comments': '72', 'shares': '304'}",https://www.tiktok.com/@bepbeanh_eatan/video/7532728273151741192
