user_info,content,likes,timestamp,parent_comment,video_url
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@kenhcualy96/video/7523837167978679559
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@kenhcualy96/video/7523837167978679559
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@kenhcualy96/video/7523837167978679559
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@kenhcualy96/video/7523837167978679559
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@kenhcualy96/video/7523837167978679559
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@kenhcualy96/video/7523837167978679559
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@kenhcualy96/video/7523837167978679559
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@kenhcualy96/video/7523837167978679559
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@kenhcualy96/video/7523837167978679559
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@kenhcualy96/video/7523837167978679559
