username,avatar_url,content,likes,timestamp,parent_comment,video_url
@quch.nht.ho2?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d53f7d77b1759bd6d569d3d06a9fec8d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f7a04868&x-expires=1752674400&x-signature=ZxJYTwvm%2FW%2BmPr6ZxXY52QeY%2FCI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,Thế là từ đây Phát La nghĩ ra clip 😆,83,7-6,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@thaouyen180?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/51b7b4a1f0e09ec10b6b2e665d975dbd~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8a1760ca&x-expires=1752674400&x-signature=H%2F3W7yu3tIkrVDIt7m4pRootLlA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,"Cam thẳng tiến ,phát la đi hơi xa rồi🤣🤣🤣",610,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@mrthanh0750?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/0d6439a094315bfa8de49029a7258138~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=27ae5a77&x-expires=1752674400&x-signature=S9m6RLYa7fYJjsKJ%2FHWZg9YsA%2BA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,Rồi hết ra clip dc luôn đi xa luôn rồi phát la làng ơi🤣🤣🤣😂😂😂,364,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@longpham2..3?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/964095f8537a2f5d8a294d5a27d6892e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=aa1bd8c9&x-expires=1752674400&x-signature=xOABxP64rVfeTNRlIPL46gLbX90%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,Vừa đc anh phát la mặc bộ cảnh gọi bảo lên trụ sở lấy lời khai,17,6d ago,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@lunxipo0943782868?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8199cee1c56a157620080002962014b8~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f1d1c0f5&x-expires=1752674400&x-signature=Gpkw2q0X3Yj5BV0FYxblLB70uEE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,Ai nghe điện thoại phát la đào lửa chưa 😅😅😅,419,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@toancab?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7321665563762753538~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=dd96661a&x-expires=1752674400&x-signature=WIMhPb5nfgoQXWr5sC%2F42YnQDo4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,sáng giờ anh em có thấy phát la gọi điện đào lửa không ?,4,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@brennschinken?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d88fb8a990f48a469c9a7c35896b8554~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b04a9b2c&x-expires=1752674400&x-signature=sB5EgECNK0sPiKiDTKzrrDDBuQY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,I don't understand what's going on. But I still think it's funny.😂😂,47,1w ago,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@trinhtrinh8888?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/267fdeed8a8a30347f1e7a4f7f253d77~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5cc83ee3&x-expires=1752674400&x-signature=4TO18HRm4YG%2B3yNrYE6EqtP1qqw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,Thẳng qua Cam luôn,11.9K,7-6,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@ngln8893?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/02546d845671e62b9fdb7549c78ad18c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f8c1a963&x-expires=1752674400&x-signature=ji3qd33z8XXi96nAymfnRJE5d7Y%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,Chuyến này được gặp máy anh siêu nhân điện quang rồi 🤣🤣,48,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@ch.cng6047?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/864106dc3650a21a729c45c8fb0b215d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b2463192&x-expires=1752674400&x-signature=oDlSMyQ0%2FvR6OiYV12cKlOFxmDo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,Bữa ở gần nhà bạn t có vụ bắt cóc (lúc 10h đêm á có chiếc xe bắt cóc đi vô tiệm cofe uống nước xong người bị bắt cóc (nữ) thấy mấy người kia đi,2,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@linhquayxe.222?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8fc1a71b47f8790efe26b63908fc4451~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ae328259&x-expires=1752674400&x-signature=HczhhN0fJY%2B7cFaHvcOG3bc0egE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,Chuyến này lành ít dữ nhiều rồi....kaka chắc là lâu lắm mới ra clip nữa....,1,3d ago,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@lengocson2012?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/716e2a066899244e9cae3f0e3b518a48~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=92ccc175&x-expires=1752674400&x-signature=WNIdOgdUjBKK8PzhnqJ6pVeCl%2FI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,rồi tới cam chưa 😂,1,5d ago,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@usert1044vzziq?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ab04e714a1f724bba4a82726fa0425fb~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=288847a6&x-expires=1752674400&x-signature=za9iycrLWndKSCYqixFvYNFP4Z0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,"Anh Phát La hết đc la ở Việt Nam, qua Cam la",0,10h ago,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
@thanh1806198?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/078e380ea9b013a406238eab6ad43469~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1f06945d&x-expires=1752674400&x-signature=ochSlX3yoEAsw%2FpQrv7jOo8%2F90g%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,Tầm 2 ngày nữa ko thấy Clip là đủ hiểu ở đâu rồi he 😂😂😂,510,7-7,,https://www.tiktok.com/@sapgaobaobao/video/7523908343476325650
