user_info,content,likes,timestamp,parent_comment,video_url
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@th.khane/video/7522856687385054482
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@th.khane/video/7522856687385054482
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@th.khane/video/7522856687385054482
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@th.khane/video/7522856687385054482
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@th.khane/video/7522856687385054482
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@th.khane/video/7522856687385054482
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@th.khane/video/7522856687385054482
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@th.khane/video/7522856687385054482
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@th.khane/video/7522856687385054482
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@th.khane/video/7522856687385054482
