user_info,content,likes,timestamp,parent_comment,video_url
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@duyniensd/video/7512907702733999367
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@duyniensd/video/7512907702733999367
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@duyniensd/video/7512907702733999367
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@duyniensd/video/7512907702733999367
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@duyniensd/video/7512907702733999367
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@duyniensd/video/7512907702733999367
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@duyniensd/video/7512907702733999367
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@duyniensd/video/7512907702733999367
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@duyniensd/video/7512907702733999367
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@duyniensd/video/7512907702733999367
