user_info,content,likes,timestamp,parent_comment,video_url
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@taipei._hospital1/video/7520467671943531782
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@taipei._hospital1/video/7520467671943531782
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@taipei._hospital1/video/7520467671943531782
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@taipei._hospital1/video/7520467671943531782
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@taipei._hospital1/video/7520467671943531782
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@taipei._hospital1/video/7520467671943531782
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@taipei._hospital1/video/7520467671943531782
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@taipei._hospital1/video/7520467671943531782
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@taipei._hospital1/video/7520467671943531782
"{'username': None, 'avatar_url': None}",,0,,,https://www.tiktok.com/@taipei._hospital1/video/7520467671943531782
